Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:44.256000,27.7,67.0,968.5,False,47.9,146,1.8
0 days 00:01:44.257000,27.8,65.0,968.5,False,48.2,182,1.8
0 days 00:02:44.258000,27.8,65.0,968.5,False,48.5,169,1.7
0 days 00:03:44.259000,27.9,64.0,968.5,False,48.7,107,1.2
0 days 00:04:44.258000,28.1,64.0,968.5,False,49.3,112,1.3
0 days 00:05:44.259000,28.1,64.0,968.5,False,49.6,166,2.0
0 days 00:06:44.259000,28.1,64.0,968.5,False,49.1,125,2.2
0 days 00:07:44.276000,28.1,65.0,968.5,False,48.9,108,2.0
0 days 00:08:44.275000,28.2,65.0,968.5,False,48.9,122,1.7
0 days 00:09:44.293000,28.2,65.0,968.5,False,49.3,111,2.7
0 days 00:10:44.305000,28.2,65.0,968.5,False,49.6,112,1.8
0 days 00:11:44.327000,28.3,65.0,968.5,False,50.3,54,1.8
0 days 00:12:44.321000,28.3,64.0,968.5,False,50.6,116,2.2
0 days 00:13:44.336000,28.3,65.0,968.5,False,51.4,243,1.0
0 days 00:14:44.327000,28.5,64.0,968.5,False,52.3,164,1.3
0 days 00:15:44.338000,28.6,63.0,968.5,False,52.0,150,2.4
0 days 00:16:44.336000,28.7,63.0,968.5,False,51.6,176,2.2
0 days 00:17:44.336000,28.6,64.0,968.5,False,51.5,161,1.2
0 days 00:18:44.336000,28.8,63.0,968.5,False,51.5,158,1.8
0 days 00:19:44.337000,28.8,63.0,968.5,False,52.0,172,0.8
0 days 00:20:44.337000,28.7,62.0,968.5,False,52.0,164,2.2
0 days 00:21:44.348000,28.7,62.0,968.5,False,51.5,186,2.9
0 days 00:22:44.338000,28.7,63.0,968.5,False,51.5,130,3.0
0 days 00:23:44.339000,28.8,63.0,968.5,False,51.9,147,2.4
0 days 00:24:44.337000,28.9,63.0,968.4,False,52.1,155,2.2
0 days 00:25:44.337000,29.0,62.0,968.5,False,52.2,189,2.5
0 days 00:26:44.347000,29.1,62.0,968.5,False,52.5,149,2.4
0 days 00:27:44.346000,29.1,62.0,968.5,False,52.5,164,2.0
0 days 00:28:44.337000,29.2,61.0,968.5,False,52.5,95,2.5
0 days 00:29:44.338000,29.0,61.0,968.5,False,52.6,33,1.7
0 days 00:30:44.338000,28.9,62.0,968.5,False,52.6,161,2.2
0 days 00:31:44.339000,28.9,62.0,968.5,False,53.1,99,2.0
0 days 00:32:44.365000,28.9,63.0,968.5,False,53.1,154,2.2
0 days 00:33:44.337000,29.0,62.0,968.5,False,53.3,118,2.5
0 days 00:34:44.340000,29.0,61.0,968.4,False,53.3,139,1.7
0 days 00:35:44.339000,28.9,60.0,968.4,False,52.1,98,2.0
0 days 00:36:44.330000,28.9,62.0,968.4,False,52.1,165,2.5
0 days 00:37:44.337000,29.0,62.0,968.5,False,52.1,127,2.4
0 days 00:38:44.341000,29.0,61.0,968.5,False,52.2,129,2.0
0 days 00:39:44.336000,28.9,61.0,968.4,False,52.9,54,1.2
0 days 00:40:44.343000,29.1,60.0,968.4,False,53.3,41,1.6
0 days 00:41:44.340000,29.1,60.0,968.4,False,54.2,89,1.2
0 days 00:42:44.340000,29.2,60.0,968.4,False,54.2,163,1.8
0 days 00:43:44.339000,29.4,58.0,968.4,False,54.2,105,2.2
0 days 00:44:44.339000,29.4,59.0,968.2,False,53.7,16,1.8
0 days 00:45:44.340000,29.3,59.0,968.2,False,52.8,119,1.2
0 days 00:46:44.356000,29.3,59.0,968.4,False,53.5,127,2.9
0 days 00:47:44.373000,29.4,59.0,968.2,False,53.5,98,2.9
0 days 00:48:44.387000,29.3,61.0,968.4,False,53.4,61,1.7
0 days 00:49:44.388000,29.3,60.0,968.5,False,53.6,133,1.8
0 days 00:50:44.410000,29.2,59.0,968.2,False,53.6,113,3.7
0 days 00:51:44.403000,29.1,61.0,968.2,False,52.8,123,2.2
0 days 00:52:44.414000,29.0,61.0,968.5,False,52.7,77,2.2
0 days 00:53:44.417000,29.1,60.0,968.4,False,51.4,118,1.7
0 days 00:54:44.437000,29.0,60.0,968.4,False,52.0,102,2.2
0 days 00:55:44.459000,29.1,60.0,968.2,False,52.2,66,2.2
0 days 00:56:44.486000,29.0,60.0,968.2,False,52.6,82,0.8
0 days 00:57:44.475000,29.1,60.0,968.2,False,52.6,152,2.0
0 days 00:58:44.468000,29.1,60.0,968.2,False,53.6,146,2.9
0 days 00:59:44.469000,29.1,60.0,968.4,False,54.5,112,2.0
0 days 01:00:44.480000,29.2,59.0,968.2,False,54.5,81,2.0
0 days 01:01:44.498000,29.2,60.0,968.2,False,54.4,123,2.2
0 days 01:02:44.536000,29.3,60.0,968.2,False,53.9,139,2.7
0 days 01:03:44.502000,29.3,60.0,968.2,False,54.2,114,1.5
0 days 01:04:44.515000,29.3,60.0,968.2,False,54.2,205,1.3
0 days 01:05:44.534000,29.5,58.0,968.2,False,55.3,1,1.2
0 days 01:06:44.528000,29.4,58.0,968.2,False,55.3,68,1.0
0 days 01:07:44.549000,29.5,58.0,968.2,False,55.4,348,1.7
0 days 01:08:44.564000,29.6,56.0,968.4,False,56.7,194,1.2
0 days 01:09:44.589000,29.7,55.0,968.2,False,56.7,81,1.1
0 days 01:10:44.590000,29.7,56.0,968.2,False,54.4,0,1.2
0 days 01:11:44.592000,29.6,57.0,968.2,False,53.7,172,0.8
0 days 01:12:44.591000,29.6,57.0,968.2,False,53.7,169,2.0
0 days 01:13:44.593000,29.7,56.0,968.2,False,53.9,149,3.0
0 days 01:14:44.610000,29.8,56.0,968.2,False,53.2,165,3.0
0 days 01:15:44.591000,29.8,57.0,968.2,False,53.2,176,2.5
0 days 01:16:44.659000,29.8,57.0,968.2,False,53.8,89,2.7
0 days 01:17:44.593000,29.7,57.0,968.2,False,54.4,142,1.7
0 days 01:18:44.595000,29.7,56.0,968.2,False,54.9,206,2.0
0 days 01:19:44.596000,29.8,56.0,968.2,False,54.9,156,1.6
0 days 01:20:44.595000,29.8,56.0,968.2,False,55.0,130,2.7
0 days 01:21:44.593000,29.7,56.0,968.2,False,54.6,134,1.7
