Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:17.944000,21.5,48.0,1014.5,False,28.4,18,1.7
0 days 00:01:17.944000,21.5,47.0,1014.4,False,28.5,3,3.2
0 days 00:02:17.943000,21.5,47.0,1014.5,False,28.5,107,1.8
0 days 00:03:17.944000,21.6,48.0,1014.4,False,28.6,24,0.6
0 days 00:04:17.945000,21.6,47.0,1014.4,False,29.1,351,1.6
0 days 00:05:17.945000,21.6,48.0,1014.5,False,29.1,345,2.0
0 days 00:06:17.943000,21.6,47.0,1014.4,False,29.2,6,1.3
0 days 00:07:17.936000,21.7,47.0,1014.4,False,29.4,3,1.5
0 days 00:08:17.953000,21.8,47.0,1014.4,False,29.5,18,2.0
0 days 00:09:17.962000,21.9,46.0,1014.4,False,29.5,267,1.6
0 days 00:10:17.982000,22.0,46.0,1014.4,False,29.5,29,1.2
0 days 00:11:17.996000,21.9,46.0,1014.5,False,29.6,20,1.2
0 days 00:12:17.997000,22.1,46.0,1014.4,False,29.7,111,0.8
0 days 00:13:17.991000,22.1,46.0,1014.5,False,30.1,349,1.0
0 days 00:14:17.986000,22.1,46.0,1014.4,False,30.4,29,1.3
0 days 00:15:17.995000,22.3,45.0,1014.5,False,29.7,26,2.5
0 days 00:16:17.991000,22.3,46.0,1014.4,False,29.7,34,2.0
0 days 00:17:17.993000,22.2,46.0,1014.2,False,29.6,196,1.7
0 days 00:18:17.999000,22.1,46.0,1014.4,False,29.7,358,1.2
0 days 00:19:18.003000,22.1,46.0,1014.2,False,29.6,217,1.3
0 days 00:20:18.007000,22.1,46.0,1014.2,False,29.3,359,1.7
0 days 00:21:18,22.0,46.0,1014.4,False,29.3,167,0.6
0 days 00:22:18.001000,22.1,46.0,1014.2,False,29.2,306,0.8
0 days 00:23:17.992000,22.1,45.0,1014.2,False,29.1,237,0.8
0 days 00:24:18.015000,22.1,45.0,1014.2,False,29.0,176,0.8
0 days 00:25:18.015000,22.0,46.0,1014.2,False,28.8,191,1.2
0 days 00:26:18.007000,22.0,45.0,1014.2,False,28.7,190,1.8
0 days 00:27:18.023000,22.1,45.0,1014.4,False,28.9,188,1.0
0 days 00:28:18.051000,22.1,45.0,1014.2,False,28.6,1,0.6
0 days 00:29:18.044000,22.2,45.0,1014.2,False,28.6,11,1.2
0 days 00:30:18.074000,22.2,46.0,1014.2,False,28.5,353,1.2
0 days 00:31:18.079000,22.2,46.0,1014.2,False,28.6,30,1.5
0 days 00:32:18.071000,22.2,46.0,1014.2,False,28.9,48,1.0
0 days 00:33:18.071000,22.3,46.0,1014.4,False,29.0,16,1.2
0 days 00:34:18.078000,22.3,46.0,1014.2,False,29.3,4,1.0
0 days 00:35:18.082000,22.3,46.0,1014.2,False,29.3,29,1.1
0 days 00:36:18.086000,22.4,46.0,1014.2,False,29.5,293,1.7
0 days 00:37:18.103000,22.4,46.0,1014.2,False,29.5,326,1.3
0 days 00:38:18.123000,22.5,45.0,1014.2,False,29.8,178,1.2
0 days 00:39:18.121000,22.4,46.0,1014.2,False,29.9,0,0.8
0 days 00:40:18.121000,22.5,45.0,1014.2,False,30.4,251,0.3
0 days 00:41:18.119000,22.5,45.0,1014.2,False,30.9,225,1.2
0 days 00:42:18.117000,22.6,45.0,1014.0,False,30.9,104,1.1
0 days 00:43:18.136000,22.7,44.0,1014.2,False,30.8,202,1.7
0 days 00:44:18.117000,22.9,44.0,1014.0,False,30.6,234,1.7
0 days 00:45:18.122000,22.9,44.0,1014.2,False,31.3,240,1.7
0 days 00:46:18.118000,23.0,44.0,1014.2,False,31.6,185,1.1
0 days 00:47:18.120000,22.9,43.0,1014.2,False,31.9,204,2.2
0 days 00:48:18.141000,23.0,43.0,1014.0,False,31.9,184,3.0
0 days 00:49:18.125000,23.1,43.0,1014.2,False,31.9,236,1.6
0 days 00:50:18.117000,23.2,43.0,1014.0,False,31.9,333,1.7
0 days 00:51:18.122000,23.3,43.0,1014.0,False,32.5,325,0.4
0 days 00:52:18.119000,23.3,43.0,1014.0,False,32.5,325,0.4
0 days 00:53:18.135000,23.3,43.0,1014.0,False,32.6,225,1.5
0 days 00:54:18.150000,23.2,43.0,1014.0,False,32.6,0,0.8
0 days 00:55:18.156000,23.4,43.0,1014.0,False,32.7,8,1.5
0 days 00:56:18.174000,23.4,43.0,1014.0,False,33.0,352,1.2
0 days 00:57:18.171000,23.5,43.0,1014.0,False,33.1,11,1.2
0 days 00:58:18.177000,23.6,43.0,1014.2,False,33.1,50,2.0
0 days 00:59:18.194000,23.5,43.0,1014.0,False,32.8,32,2.4
0 days 01:00:18.199000,23.4,43.0,1014.0,False,32.2,353,1.7
0 days 01:01:18.195000,23.4,43.0,1014.0,False,32.0,311,2.0
0 days 01:02:18.197000,23.4,44.0,1014.0,False,32.0,47,1.2
0 days 01:03:18.219000,23.4,44.0,1014.0,False,32.1,36,0.8
0 days 01:04:18.212000,23.4,43.0,1014.0,False,32.7,348,0.8
0 days 01:05:18.228000,23.6,43.0,1014.0,False,33.4,171,1.3
0 days 01:06:18.244000,23.7,43.0,1014.0,False,33.8,347,1.3
0 days 01:07:18.263000,23.7,43.0,1014.0,False,33.9,258,1.1
0 days 01:08:18.259000,23.7,42.0,1014.0,False,33.9,28,1.6
0 days 01:09:18.259000,23.8,42.0,1014.0,False,33.8,233,1.7
0 days 01:10:18.266000,23.8,43.0,1013.9,False,33.2,330,1.7
0 days 01:11:18.275000,23.8,43.0,1013.9,False,33.2,26,1.3
0 days 01:12:18.289000,23.7,43.0,1014.0,False,32.6,288,1.7
