Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:57.385000,22.1,57.0,1007.2,False,35.5,267,1.7
0 days 00:01:57.367000,22.0,57.0,1007.1,False,35.5,280,2.1
0 days 00:02:57.375000,21.9,56.0,1007.1,False,35.0,262,2.9
0 days 00:03:57.371000,22.0,57.0,1007.1,False,34.8,262,2.2
0 days 00:04:57.367000,22.0,57.0,1007.1,False,34.9,262,1.7
0 days 00:05:57.368000,22.0,57.0,1007.1,False,35.1,260,1.6
0 days 00:06:57.375000,21.9,57.0,1007.2,False,35.1,252,1.4
0 days 00:07:57.374000,21.9,57.0,1007.1,False,35.2,266,2.2
0 days 00:08:57.375000,21.9,57.0,1007.1,False,35.2,270,1.6
0 days 00:09:57.387000,21.9,57.0,1007.1,False,35.0,248,1.8
0 days 00:10:57.380000,21.9,57.0,1007.1,False,35.0,258,1.5
0 days 00:11:57.374000,21.8,57.0,1007.2,False,35.1,237,1.5
0 days 00:12:57.395000,21.8,58.0,1007.2,False,35.1,359,0.9
0 days 00:13:57.413000,21.9,57.0,1007.2,False,35.0,237,1.4
0 days 00:14:57.437000,21.9,56.0,1007.2,False,35.0,264,2.2
0 days 00:15:57.444000,22.0,57.0,1007.2,False,35.0,281,1.1
0 days 00:16:57.446000,22.0,56.0,1007.2,False,35.0,258,1.4
0 days 00:17:57.447000,22.1,56.0,1007.3,False,34.9,277,2.0
0 days 00:18:57.457000,22.2,56.0,1007.1,False,34.8,304,2.1
0 days 00:19:57.479000,22.2,55.0,1007.2,False,34.7,175,0.9
0 days 00:20:57.486000,22.1,55.0,1007.2,False,34.7,260,1.2
0 days 00:21:57.468000,22.1,55.0,1007.2,False,34.3,249,1.0
0 days 00:22:57.459000,22.2,55.0,1007.2,False,34.3,249,1.0
0 days 00:23:57.486000,22.1,55.0,1007.2,False,34.3,249,1.0
0 days 00:24:57.461000,22.1,55.0,1007.4,False,34.3,259,2.1
0 days 00:25:57.472000,22.1,56.0,1007.4,False,34.5,279,1.7
0 days 00:26:57.470000,22.0,56.0,1007.4,False,34.6,282,1.8
0 days 00:27:57.475000,22.0,56.0,1007.4,False,34.6,303,0.7
0 days 00:28:57.464000,22.0,56.0,1007.4,False,34.6,166,1.2
0 days 00:29:57.467000,22.1,56.0,1007.3,False,34.5,102,1.8
0 days 00:30:57.465000,22.2,55.0,1007.2,False,34.5,178,1.8
0 days 00:31:57.471000,22.2,55.0,1007.2,False,34.4,217,1.9
0 days 00:32:57.476000,22.2,55.0,1007.4,False,34.1,238,1.4
0 days 00:33:57.464000,22.2,56.0,1007.3,False,34.0,202,1.9
0 days 00:34:57.468000,22.1,56.0,1007.4,False,34.1,299,1.5
0 days 00:35:57.474000,22.1,57.0,1007.4,False,34.2,254,1.6
0 days 00:36:57.474000,22.1,57.0,1007.4,False,34.6,217,0.9
0 days 00:37:57.479000,22.0,56.0,1007.4,False,34.5,180,1.5
0 days 00:38:57.475000,22.1,56.0,1007.4,False,34.5,272,0.9
0 days 00:39:57.472000,22.1,56.0,1007.4,False,34.5,253,1.7
0 days 00:40:57.481000,22.2,56.0,1007.4,False,34.9,301,1.3
0 days 00:41:57.477000,22.2,55.0,1007.4,False,34.7,273,2.6
0 days 00:42:57.473000,22.4,55.0,1007.4,False,34.3,253,2.5
0 days 00:43:57.468000,22.3,55.0,1007.5,False,34.3,254,1.0
0 days 00:44:57.485000,22.4,56.0,1007.5,False,34.3,265,1.2
0 days 00:45:57.491000,22.4,55.0,1007.4,False,34.2,261,1.5
0 days 00:46:57.509000,22.4,55.0,1007.4,False,34.1,269,2.6
0 days 00:47:57.531000,22.4,55.0,1007.3,False,34.1,287,1.7
0 days 00:48:57.540000,22.4,55.0,1007.4,False,34.1,282,2.7
0 days 00:49:57.527000,22.3,55.0,1007.4,False,33.7,272,2.4
0 days 00:50:57.525000,22.1,55.0,1007.4,False,33.6,270,3.2
0 days 00:51:57.532000,22.1,55.0,1007.5,False,33.5,302,2.7
0 days 00:52:57.536000,22.0,55.0,1007.6,False,33.5,270,2.2
0 days 00:53:57.530000,22.1,55.0,1007.6,False,33.3,221,2.4
0 days 00:54:57.537000,22.1,55.0,1007.5,False,33.4,272,1.7
0 days 00:55:57.551000,22.0,56.0,1007.6,False,33.4,271,2.2
0 days 00:56:57.555000,22.1,56.0,1007.6,False,33.4,312,2.4
0 days 00:57:57.546000,22.1,55.0,1007.6,False,33.3,251,1.8
0 days 00:58:57.568000,22.1,55.0,1007.7,False,33.2,286,2.0
0 days 00:59:57.583000,22.0,55.0,1007.7,False,33.2,252,1.3
0 days 01:00:57.591000,22.0,54.0,1007.6,False,33.0,216,1.4
0 days 01:01:57.594000,22.0,55.0,1007.6,False,33.2,277,1.7
0 days 01:02:57.605000,22.0,55.0,1007.7,False,33.2,212,1.6
0 days 01:03:57.607000,22.0,55.0,1007.6,False,33.0,127,1.3
0 days 01:04:57.607000,22.1,55.0,1007.6,False,33.2,300,1.0
0 days 01:05:57.614000,22.2,54.0,1007.7,False,33.2,239,1.1
0 days 01:06:57.622000,22.3,54.0,1007.7,False,33.0,244,2.1
0 days 01:07:57.673000,22.2,54.0,1007.7,False,33.0,300,1.9
0 days 01:08:57.620000,22.1,54.0,1007.7,False,32.9,286,1.8
0 days 01:09:57.618000,22.1,54.0,1007.7,False,32.8,239,1.8
0 days 01:10:57.621000,22.1,54.0,1007.8,False,32.7,261,1.3
0 days 01:11:57.629000,22.1,55.0,1007.7,False,32.7,286,1.0
0 days 01:12:57.628000,22.0,54.0,1007.8,False,32.6,280,2.0
0 days 01:13:57.626000,22.0,55.0,1007.8,False,32.6,290,1.8
0 days 01:14:57.622000,22.0,55.0,1007.8,False,32.7,210,1.5
0 days 01:15:57.629000,22.0,55.0,1007.7,False,32.5,283,1.5
0 days 01:16:57.631000,22.1,54.0,1007.8,False,32.5,250,2.0
0 days 01:17:57.621000,22.0,54.0,1007.7,False,32.5,241,0.5
0 days 01:18:57.629000,22.1,54.0,1007.7,False,32.5,270,0.8
0 days 01:19:57.629000,22.1,54.0,1007.9,False,32.3,271,2.2
0 days 01:20:57.637000,22.2,54.0,1007.9,False,32.1,282,2.0
0 days 01:21:57.633000,22.2,54.0,1007.8,False,32.1,284,2.2
0 days 01:22:57.641000,22.2,55.0,1007.8,False,31.9,269,1.6
0 days 01:23:57.641000,22.2,55.0,1007.8,False,31.9,339,0.8
0 days 01:24:57.635000,22.1,55.0,1007.8,False,32.4,301,1.0
0 days 01:25:57.635000,22.1,54.0,1007.7,False,32.4,258,0.4
