Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:26.608000,18.4,64.0,1019.1,False,22.0,7,2.1
0 days 00:01:26.607000,18.4,64.0,1019.1,False,21.9,352,2.3
0 days 00:02:26.608000,18.4,64.0,1019.0,False,21.9,6,2.0
0 days 00:03:26.607000,18.4,64.0,1018.9,False,21.9,7,2.1
0 days 00:04:26.624000,18.4,64.0,1019.1,False,21.9,5,2.4
0 days 00:05:26.624000,18.4,64.0,1019.0,False,21.9,9,2.4
0 days 00:06:26.632000,18.4,64.0,1019.0,False,21.9,15,2.0
0 days 00:07:26.641000,18.4,64.0,1019.0,False,21.9,16,2.3
0 days 00:08:26.643000,18.4,64.0,1019.0,False,21.7,9,2.2
0 days 00:09:26.644000,18.4,64.0,1019.0,False,21.8,2,2.3
0 days 00:10:26.645000,18.3,64.0,1019.0,False,21.8,7,1.9
0 days 00:11:26.645000,18.3,64.0,1019.0,False,21.8,5,2.4
0 days 00:12:26.646000,18.3,64.0,1019.1,False,21.7,17,2.0
0 days 00:13:26.646000,18.3,64.0,1019.0,False,21.7,5,2.4
0 days 00:14:26.646000,18.3,64.0,1019.0,False,21.8,10,2.2
0 days 00:15:26.647000,18.3,64.0,1019.1,False,21.9,359,2.1
0 days 00:16:26.657000,18.3,64.0,1019.0,False,21.8,16,1.6
0 days 00:17:26.649000,18.3,64.0,1019.0,False,21.9,341,1.4
0 days 00:18:26.647000,18.4,64.0,1019.0,False,21.9,20,1.8
0 days 00:19:26.651000,18.4,64.0,1019.1,False,21.9,340,1.6
0 days 00:20:26.649000,18.4,64.0,1019.0,False,21.9,21,1.0
0 days 00:21:26.656000,18.4,64.0,1019.0,False,21.9,17,1.4
0 days 00:22:26.651000,18.4,64.0,1019.1,False,21.8,356,0.7
0 days 00:23:26.652000,18.4,64.0,1019.0,False,21.8,343,1.2
0 days 00:24:26.652000,18.3,64.0,1019.0,False,21.8,8,1.3
0 days 00:25:26.654000,18.3,64.0,1019.1,False,21.7,282,1.5
0 days 00:26:26.656000,18.3,64.0,1019.1,False,21.7,24,1.4
0 days 00:27:26.656000,18.3,64.0,1019.0,False,21.8,321,1.4
0 days 00:28:26.655000,18.3,64.0,1019.0,False,21.6,51,1.7
0 days 00:29:26.657000,18.3,64.0,1019.0,False,21.4,119,1.4
0 days 00:30:26.661000,18.3,65.0,1019.1,False,21.5,9,0.6
0 days 00:31:26.672000,18.3,65.0,1019.0,False,21.6,1,1.3
0 days 00:32:26.675000,18.2,65.0,1019.0,False,21.5,22,1.5
0 days 00:33:26.690000,18.2,65.0,1019.0,False,21.5,8,1.5
0 days 00:34:26.691000,18.2,65.0,1019.1,False,21.5,12,1.5
0 days 00:35:26.706000,18.2,65.0,1019.0,False,21.6,22,1.9
0 days 00:36:26.712000,18.2,65.0,1019.0,False,21.6,0,0.7
0 days 00:37:26.710000,18.2,65.0,1019.0,False,21.6,33,1.3
0 days 00:38:26.723000,18.2,65.0,1019.0,False,21.5,20,1.9
0 days 00:39:26.742000,18.2,65.0,1019.1,False,21.5,15,1.1
0 days 00:40:26.741000,18.1,65.0,1019.0,False,21.7,23,1.4
0 days 00:41:26.757000,18.1,65.0,1019.0,False,21.5,323,1.0
0 days 00:42:26.759000,18.1,65.0,1019.0,False,21.6,63,1.3
0 days 00:43:26.761000,18.1,65.0,1019.0,False,21.4,358,1.2
0 days 00:44:26.763000,18.1,65.0,1019.1,False,21.4,7,1.2
0 days 00:45:26.762000,18.0,65.0,1019.0,False,21.5,358,1.7
0 days 00:46:26.779000,18.0,65.0,1019.0,False,21.4,21,1.6
0 days 00:47:26.782000,18.0,65.0,1019.0,False,21.4,6,1.8
0 days 00:48:26.796000,18.0,65.0,1019.0,False,21.4,10,2.1
0 days 00:49:26.799000,17.9,65.0,1019.0,False,21.4,19,1.5
0 days 00:50:26.797000,17.9,65.0,1019.0,False,21.4,25,1.9
0 days 00:51:26.796000,17.9,65.0,1019.0,False,21.3,352,1.6
0 days 00:52:26.799000,17.9,65.0,1019.1,False,21.3,4,1.4
0 days 00:53:26.798000,17.9,66.0,1019.0,False,21.3,333,1.4
0 days 00:54:26.799000,17.8,66.0,1018.9,False,21.3,36,1.6
0 days 00:55:26.800000,17.8,66.0,1019.0,False,21.2,340,1.0
0 days 00:56:26.801000,17.8,66.0,1019.0,False,21.2,12,1.3
0 days 00:57:26.801000,17.8,66.0,1019.1,False,21.2,6,1.7
0 days 00:58:26.802000,17.8,66.0,1018.9,False,21.2,17,1.5
